iter	Passed	Remaining
455	864	1031
456	865	1028
457	867	1026
458	868	1023
459	869	1020
460	870	1017
461	871	1014
462	872	1011
463	873	1009
464	875	1007
465	876	1004
466	879	1004
467	881	1001
468	882	999
469	883	996
470	884	993
471	885	990
472	887	988
473	888	985
474	889	983
475	890	980
476	891	977
477	892	975
478	893	972
479	894	969
480	895	966
481	896	963
482	897	960
483	898	958
484	899	955
485	900	952
486	901	949
487	903	947
488	904	944
489	905	942
490	906	939
491	907	936
492	908	934
493	909	931
494	910	928
495	910	925
496	911	922
497	912	920
498	913	917
499	914	914
500	915	911
501	916	909
502	918	907
503	919	904
504	920	902
505	921	899
506	922	897
507	923	894
508	925	892
509	926	890
510	927	887
511	929	885
512	930	883
513	931	881
514	933	879
515	934	876
516	936	874
517	937	872
518	938	869
519	939	867
520	941	865
521	942	862
522	943	860
523	944	857
524	945	855
525	946	853
526	948	850
527	949	848
528	950	846
529	951	844
530	952	841
531	954	839
532	955	836
533	956	834
534	957	831
535	958	829
536	959	826
537	960	824
538	962	822
539	963	820
540	965	818
541	966	816
542	967	814
543	969	812
544	970	810
545	971	807
546	972	805
547	973	802
548	974	800
549	976	799
550	978	797
551	979	795
552	980	792
553	982	790
554	983	788
555	984	786
556	985	783
557	986	781
558	987	779
559	988	776
560	990	774
561	992	773
562	993	771
563	995	769
564	996	767
565	998	765
566	999	763
567	1000	760
568	1001	758
569	1002	756
570	1003	754
571	1005	752
572	1007	750
573	1009	749
574	1010	747
575	1012	745
576	1013	743
577	1015	741
578	1016	739
579	1017	736
580	1018	734
581	1021	733
582	1022	731
583	1024	729
584	1025	727
585	1027	725
586	1028	723
587	1029	721
588	1030	719
589	1031	716
590	1032	714
591	1034	712
592	1037	711
593	1038	710
594	1040	707
595	1041	706
596	1043	704
597	1044	702
598	1046	700
599	1047	698
600	1048	696
601	1050	694
602	1052	692
603	1053	690
604	1055	688
605	1056	686
606	1058	685
607	1059	683
608	1060	681
609	1061	678
610	1063	677
611	1064	675
612	1066	673
613	1067	671
614	1068	669
615	1070	667
616	1071	665
617	1072	663
618	1073	660
619	1074	658
620	1076	656
621	1077	654
622	1078	652
623	1080	650
624	1081	648
625	1082	646
626	1083	644
627	1084	642
628	1085	640
629	1086	638
630	1087	635
631	1088	633
632	1090	631
633	1091	629
634	1092	627
635	1093	625
636	1094	623
637	1095	621
638	1096	619
639	1097	617
640	1098	615
641	1099	613
642	1100	611
643	1101	609
644	1102	606
645	1103	604
646	1104	602
647	1106	600
648	1107	598
649	1109	597
650	1110	595
651	1111	593
652	1113	591
653	1114	589
654	1115	587
655	1116	585
656	1117	583
657	1118	581
658	1120	579
659	1121	577
660	1122	575
661	1123	573
662	1124	571
663	1125	569
664	1126	567
665	1127	565
666	1129	563
667	1130	561
668	1131	559
669	1132	557
670	1133	555
671	1134	553
672	1135	551
673	1136	549
674	1137	547
675	1138	545
676	1140	544
677	1141	542
678	1142	540
679	1143	538
680	1144	536
681	1145	534
682	1146	532
683	1147	530
684	1148	528
685	1149	526
686	1151	524
687	1152	522
688	1153	520
689	1155	518
690	1156	516
691	1157	515
692	1158	513
693	1159	511
694	1160	509
695	1161	507
696	1163	505
697	1164	503
698	1165	501
699	1166	499
700	1167	497
701	1168	496
702	1169	494
703	1170	492
704	1171	490
705	1173	488
706	1174	486
707	1175	484
708	1176	482
709	1177	481
710	1178	479
711	1179	477
712	1180	475
713	1181	473
714	1182	471
715	1183	469
716	1184	467
717	1185	465
718	1186	463
719	1187	461
720	1188	459
721	1189	458
722	1190	456
723	1191	454
724	1192	452
725	1193	450
726	1193	448
727	1194	446
728	1195	444
729	1196	442
730	1197	440
731	1198	438
732	1199	437
733	1200	435
734	1201	433
735	1202	431
736	1203	429
737	1204	427
738	1204	425
739	1205	423
740	1206	421
741	1207	419
742	1208	417
743	1209	416
744	1210	414
745	1211	412
746	1212	410
747	1213	408
748	1214	407
749	1215	405
750	1216	403
751	1217	401
752	1218	399
753	1219	397
754	1220	395
755	1220	394
756	1221	392
757	1222	390
758	1223	388
759	1224	386
760	1225	384
761	1226	383
762	1227	381
763	1228	379
764	1229	377
765	1230	375
766	1231	374
767	1232	372
768	1233	370
769	1234	368
770	1235	366
771	1236	365
772	1237	363
773	1238	361
774	1239	359
775	1240	358
776	1241	356
777	1242	354
778	1243	352
779	1244	351
780	1245	349
781	1246	347
782	1247	345
783	1248	344
784	1249	342
785	1250	340
786	1251	338
787	1252	336
788	1253	335
789	1254	333
790	1254	331
791	1255	329
792	1256	328
793	1257	326
794	1259	324
795	1260	322
796	1260	321
797	1262	319
798	1263	317
799	1263	315
800	1264	314
801	1265	312
802	1266	310
803	1267	309
804	1268	307
805	1269	305
806	1270	303
807	1271	302
808	1272	300
809	1273	298
810	1274	297
811	1275	295
812	1277	293
813	1278	292
814	1279	290
815	1279	288
816	1280	286
817	1281	285
818	1282	283
819	1283	281
820	1284	280
821	1285	278
822	1286	276
823	1287	274
824	1288	273
825	1289	271
826	1290	270
827	1291	268
828	1292	266
829	1293	264
830	1294	263
831	1295	261
832	1296	259
833	1296	258
834	1297	256
835	1298	254
836	1299	253
837	1300	251
838	1301	249
839	1302	248
840	1304	246
841	1305	244
842	1306	243
843	1307	241
844	1308	240
845	1309	238
846	1310	236
847	1311	235
848	1312	233
849	1313	231
850	1314	230
851	1315	228
852	1316	226
853	1317	225
854	1318	223
855	1320	222
856	1321	220
857	1322	218
858	1323	217
859	1324	215
860	1325	213
861	1326	212
862	1326	210
863	1327	209
864	1328	207
865	1329	205
866	1330	204
867	1331	202
868	1333	200
869	1334	199
870	1336	197
871	1337	196
872	1338	194
873	1340	193
874	1341	191
875	1342	190
876	1343	188
877	1344	186
878	1345	185
879	1347	183
880	1348	182
881	1349	180
882	1350	178
883	1351	177
884	1352	175
885	1353	174
886	1355	172
887	1356	171
888	1357	169
889	1358	167
890	1359	166
891	1360	164
892	1361	163
893	1363	161
894	1365	160
895	1366	158
896	1367	157
897	1368	155
898	1369	153
899	1370	152
900	1372	150
901	1373	149
902	1374	147
903	1376	146
904	1377	144
905	1378	143
906	1379	141
907	1380	139
908	1382	138
909	1383	136
910	1384	135
911	1386	133
912	1387	132
913	1388	130
914	1389	129
915	1390	127
916	1391	125
917	1405	125
918	1407	124
919	1409	122
920	1410	121
921	1411	119
922	1413	117
923	1414	116
924	1415	114
925	1416	113
926	1417	111
927	1418	110
928	1419	108
929	1420	106
930	1421	105
931	1423	103
932	1424	102
933	1425	100
934	1427	99
935	1428	97
936	1429	96
937	1431	94
938	1432	93
939	1433	91
940	1434	89
941	1435	88
942	1437	86
943	1439	85
944	1440	83
945	1441	82
946	1442	80
947	1443	79
948	1444	77
949	1445	76
950	1446	74
951	1447	73
952	1449	71
953	1450	69
954	1458	68
955	1459	67
956	1461	65
957	1463	64
958	1465	62
959	1466	61
960	1467	59
961	1469	58
962	1471	56
963	1472	54
964	1473	53
965	1475	51
966	1476	50
967	1477	48
968	1478	47
969	1479	45
970	1481	44
971	1482	42
972	1484	41
973	1485	39
974	1486	38
975	1488	36
976	1489	35
977	1490	33
978	1491	32
979	1493	30
980	1494	28
981	1495	27
982	1497	25
983	1498	24
984	1499	22
985	1500	21
986	1501	19
987	1503	18
988	1504	16
989	1505	15
990	1506	13
991	1507	12
992	1508	10
993	1509	9
994	1511	7
995	1512	6
996	1514	4
997	1515	3
998	1516	1
999	1517	0
